title,price,bedrooms,bathrooms,location,posted_time,ad_url
Brand New Solid Super Luxury 2 Story House-Piliyandala City,"Rs 43,000,000",5,4,Colombo,,https://ikman.lk/en/ad/brand-new-solid-super-luxury-2-story-house-piliyandala-city-for-sale-colombo-141
Brand New solid Modern super 2 Story House-piliyandala,"Rs 63,000,000",5,4,Colombo,,https://ikman.lk/en/ad/brand-new-solid-modern-super-2-story-house-piliyandala-for-sale-colombo-187
"House for Sale In Kiribathgoda , Dimo Junction","Rs 26,000,000",6,3,Gampaha,,https://ikman.lk/en/ad/house-for-sale-in-kiribathgoda-dimo-junction-for-sale-gampaha
New solid Modern super 2 Story House-piliyandala,"Rs 39,500,000",5,4,Colombo,,https://ikman.lk/en/ad/new-solid-modern-super-2-story-house-piliyandala-for-sale-colombo-62
Modern Brand New super luxury 2 Story House-piliyandala,"Rs 45,000,000",5,4,Colombo,,https://ikman.lk/en/ad/modern-brand-new-super-luxury-2-story-house-piliyandala-for-sale-colombo-113
DESIGN SINGLE STORY BRAND NEW HOUSE AT PILIYANDALA,"Rs 62,500,000",4,4,Colombo,,https://ikman.lk/en/ad/design-single-story-brand-new-house-at-piliyandala-for-sale-colombo
Brand New 3-Storey Residence for sale in Kandana / Nagoda,"Rs 77,000,000",5,5,Gampaha,,https://ikman.lk/en/ad/brand-new-3-storey-residence-for-sale-in-kandana-nagoda-for-sale-gampaha
2 Storey House for Sale. In. Thalawathugoda,"Rs 46,000,000",4,3,Colombo,,https://ikman.lk/en/ad/2-storey-house-for-sale-in-thalawathugoda-for-sale-colombo-69
Brand New Single-Story Home For sale in Ja-Ela,"Rs 19,500,000",3,2,Gampaha,,https://ikman.lk/en/ad/brand-new-single-story-home-for-sale-in-ja-ela-for-sale-gampaha
Close To Main Road - Brand New House For Sale,"Rs 23,500,000",3,2,Colombo,,https://ikman.lk/en/ad/close-to-main-road-brand-new-house-for-sale-for-sale-colombo-2
Luxury 2 Story Residence for Sale in Ja-Ela / Kapuwatta,"Rs 88,000,000",5,4,Gampaha,,https://ikman.lk/en/ad/luxury-2-story-residence-for-sale-in-ja-ela-kapuwatta-for-sale-gampaha
Single House For Sale Athurugiriya,"Rs 24,000,000",3,2,Colombo,,https://ikman.lk/en/ad/single-house-for-sale-athurugiriya-for-sale-colombo-7
Luxurious House For Sale With Furniture,"Rs 48,000,000",4,4,Colombo,,https://ikman.lk/en/ad/luxurious-house-for-sale-with-furniture-for-sale-colombo
Fully Furnished House for sale,"Rs 55,000,000",3,2,Colombo,,https://ikman.lk/en/ad/fully-furnished-house-for-sale-for-sale-colombo-4
"House for Sale in Akuregoda Road, Battaramulla","Rs 46,000,000",2,3,Colombo,,https://ikman.lk/en/ad/house-for-sale-in-akuregoda-road-battaramulla-for-sale-colombo-5
Brand New Modern Single-Storey House in Kiribathgoda,"Rs 23,800,000",3,2,Gampaha,,https://ikman.lk/en/ad/brand-new-modern-single-storey-house-in-kiribathgoda-for-sale-gampaha
Newly Renovated House for Sale in Colombo 5,"Rs 170,000,000",4,3,Colombo,,https://ikman.lk/en/ad/newly-renovated-house-for-sale-in-colombo-5-for-sale-colombo-1
6 Bedroom 3 Bathroom House in Kalutara,"Rs 42,000,000",6,3,Kalutara,,https://ikman.lk/en/ad/6-bedroom-3-bathroom-house-in-kalutara-for-sale-kalutara
(SDS-261) Valuable Two Storey House Sale in Kottawa,"Rs 21,000,000",4,3,Colombo,,https://ikman.lk/en/ad/sds-261-valuable-two-storey-house-sale-in-kottawa-for-sale-colombo-8
Half-Finished 2-Story House for Sale in Kadawatha / Mawaramandiya,"Rs 22,500,000",2,1,Gampaha,,https://ikman.lk/en/ad/half-finished-2-story-house-for-sale-in-kadawatha-mawaramandiya-for-sale-gampaha
House for Sale in Korathota,"Rs 31,500,000",4,3,Colombo,,https://ikman.lk/en/ad/house-for-sale-in-korathota-for-sale-colombo-9
House For Sale In Gampaha,"Rs 13,000,000",4,2,Gampaha,,https://ikman.lk/en/ad/house-for-sale-in-gampaha-for-sale-gampaha-2203
Lake View Luxury House for Sale â Boralesgamuwa,"Rs 149,000,000",5,5,Colombo,,https://ikman.lk/en/ad/lake-view-luxury-house-for-sale-boralesgamuwa-for-sale-colombo-67
athurugiriya 10P house for sale,"Rs 26,000,000",3,2,Colombo,,https://ikman.lk/en/ad/athurugiriya-10p-house-for-sale-for-sale-colombo-1
athurugiriya 10P house for sale,"Rs 26,000,000",3,2,Colombo,,https://ikman.lk/en/ad/athurugiriya-10p-house-for-sale-for-sale-colombo
House for Sale Kadawatha,"Rs 35,000,000",3,2,Gampaha,,https://ikman.lk/en/ad/house-for-sale-kadawatha-for-sale-gampaha-1359
athurugiriya A Beautiful luxury house for sale,"Rs 46,000,000",4,3,Colombo,,https://ikman.lk/en/ad/athurugiriya-a-beautiful-luxury-house-for-sale-for-sale-colombo
House for Sale in Rajagiriya,"Rs 135,000,000",4,3,Colombo,,https://ikman.lk/en/ad/house-for-sale-in-rajagiriya-for-sale-colombo-1226
House for Sale in Wellampitiya,"Rs 60,000,000",6,5,Colombo,,https://ikman.lk/en/ad/house-for-sale-in-wellampitiya-for-sale-colombo-4819
Brand New 02 Story House for sale in Kadawatha / Delgoda,"Rs 28,000,000",4,2,Gampaha,,https://ikman.lk/en/ad/brand-new-02-story-house-for-sale-in-kadawatha-delgoda-for-sale-gampaha
Two storied house for sale in Mount Lavinia,"Rs 46,000,000",6,3,Colombo,,https://ikman.lk/en/ad/two-storied-house-for-sale-in-mount-lavinia-for-sale-colombo
Super Quality Valuable and Luxurious House for Sale in Piliyandala,"Rs 63,000,000",5,3,Colombo,,https://ikman.lk/en/ad/super-quality-valuable-and-luxurious-house-for-sale-in-piliyandala-for-sale-colombo
three story house and single for sale in Mount Lavinia,"Rs 47,500,000",5,5,Colombo,,https://ikman.lk/en/ad/three-story-house-and-single-for-sale-in-mount-lavinia-for-sale-colombo
"à¶à·à·à· à¶­à¶­à·à¶­à·à·à¶ºà· à¶¯à·à¶¸à·à¶½à· à¶±à·à·à· à·à·à¶à·à¶«à·à¶¸à¶§ â à¶­à¶½à·à·à¶±, à¶¶à¶­à·à¶­à¶»à¶¸à·à¶½à·à¶½ (à¶­à¶½à¶à¶à¶¸)","Rs 42,000,000",4,3,Colombo,,https://ikman.lk/en/ad/uss-tttvyee-demhl-nivs-vikinniimtt-tlheen-bttrmull-tlngm-for-sale-colombo
(SDS-327) Valuable Two Storey House Sale in Boralesgamuwa,"Rs 26,000,000",4,1,Colombo,,https://ikman.lk/en/ad/sds-327-valuable-two-storey-house-sale-in-boralesgamuwa-for-sale-colombo-3
kottawa junction newly house for sale,"Rs 55,000,000",4,3,Colombo,,https://ikman.lk/en/ad/kottawa-junction-newly-house-for-sale-for-sale-colombo
à¶¢à·-à¶à¶½ à¶´à·âà¶»à¶¯à·à·à¶ºà· à¶±à·à·à¶± à¶¯à·à¶¸à·à¶½à· à·à·à¶à·à¶´à¶·à·à¶à· à¶±à·à·à·à¶à· à·à·à¶à·à¶«à·à¶¸à¶§,"Rs 26,800,000",4,2,Gampaha,,https://ikman.lk/en/ad/jaa-ael-prdeeshyee-nviin-demhl-sukhoopbhoogii-nivsk-vikinniimtt-for-sale-gampaha
Two-Storey House for Sale in Ragama,"Rs 28,000,000",4,3,Gampaha,,https://ikman.lk/en/ad/two-storey-house-for-sale-in-ragama-for-sale-gampaha-3
House for Sale in Moratuwa,"Rs 55,000,000",4,3,Colombo,,https://ikman.lk/en/ad/house-for-sale-in-moratuwa-for-sale-colombo-1729
Brand New 2-Story Modern House for in Kadawatha,"Rs 24,800,000",3,2,Gampaha,,https://ikman.lk/en/ad/brand-new-2-story-modern-house-for-in-kadawatha-for-sale-gampaha
House for Sale in Kotikawaththa,"Rs 111,000,000",6,4,Colombo,,https://ikman.lk/en/ad/house-for-sale-in-kotikawaththa-for-sale-colombo-66
"Brand New 3-Story House for Sale in Wattala,Near Kerawalapitiya Highway","Rs 89,000,000",5,3,Gampaha,,https://ikman.lk/en/ad/brand-new-3-story-house-for-sale-in-wattalanear-kerawalapitiya-highway-for-sale-gampaha
à¶´à·à·à·à¶ºà¶±à·à¶¯à¶½ â à¶à·à·à·à¶¶à·à· à¶´à·âà¶»à¶¯à·à·à¶ºà·à¶±à· à·à·à¶à·à¶´à¶·à·à¶à· à¶±à· à¶±à·à·à·à¶à· à·à·à¶à·à¶«à·à¶¸à¶§,"Rs 44,000,000",4,3,Colombo,,https://ikman.lk/en/ad/pilliyndl-kaesbaev-prdeeshyen-sukhoopbhoogii-nv-nivsk-vikinniimtt-for-sale-colombo
"à¶à¶©à·à·à·à¶½, à¶±à·à¶à¶¸à·à·à· à¶´à·à·à·à¶§à· à¶±à·à·à·à¶à· à·à·à¶à·à¶«à·à¶¸à¶§ à¶à¶­. (ID: KADU006S)","Rs 21,500,000",3,2,Colombo,,https://ikman.lk/en/ad/kdduvel-nvgmuvee-pihitti-nivsk-vikinniimtt-aet-id-kadu006s-for-sale-colombo
"House for Sale Kaduwela, Nawagamuwa. (ID: KADU006)","Rs 21,500,000",3,2,Colombo,,https://ikman.lk/en/ad/house-for-sale-kaduwela-nawagamuwa-id-kadu006-for-sale-colombo
Single Storied House For Sale Immediately,"Rs 14,500,000",3,2,Colombo,,https://ikman.lk/en/ad/single-storied-house-for-sale-immediately-for-sale-colombo
Elegance House for Sale Maharagama Town,"Rs 56,000,000",6,4,Colombo,,https://ikman.lk/en/ad/elegance-house-for-sale-maharagama-town-for-sale-colombo-49
For Sale: Luxury 3-Bedroom House on 18 Perches Kadawatha,"Rs 85,000,000",3,2,Gampaha,,https://ikman.lk/en/ad/for-sale-luxury-3-bedroom-house-on-18-perches-kadawatha-for-sale-gampaha
à·à·à¶à·à¶´à¶·à·à¶à· à¶¯à·à¶¸à·à¶½à· à¶±à·à·à· à·à·à¶à·à¶«à·à¶¸à¶§ Piliyandala Kesbawa junction,"Rs 39,000,000",4,3,Colombo,,https://ikman.lk/en/ad/sukhoopbhoogii-demhl-nivs-vikinniimtt-piliyandala-kesbawa-junction-for-sale-colombo-4
kotte architectural designed luxury house for sale,"Rs 128,000,000",5,5,Colombo,,https://ikman.lk/en/ad/kotte-architectural-designed-luxury-house-for-sale-for-sale-colombo
3st brand new luxury house for sale in piliyandala,"Rs 44,000,000",4,4,Colombo,,https://ikman.lk/en/ad/3st-brand-new-luxury-house-for-sale-in-piliyandala-for-sale-colombo-5
New Luxury Property for Sale in Bathtaramulla,"Rs 82,000,000",3,3,Colombo,,https://ikman.lk/en/ad/new-luxury-property-for-sale-in-bathtaramulla-for-sale-colombo-1
athurugiriya luxury house for sale,"Rs 44,000,000",4,3,Colombo,,https://ikman.lk/en/ad/athurugiriya-luxury-house-for-sale-for-sale-colombo-6
Modern brandnew house for sale in Dehiwela,"Rs 85,000,000",5,4,Colombo,,https://ikman.lk/en/ad/modern-brandnew-house-for-sale-in-dehiwela-for-sale-colombo-9
House for Sale in Chilaw Town,"Rs 22,500,000",2,2,Puttalam,,https://ikman.lk/en/ad/house-for-sale-in-chilaw-town-for-sale-puttalam-9
Brand New 3 Room House Sale Minuwangoda,"Rs 7,500,000",3,1,Gampaha,,https://ikman.lk/en/ad/brand-new-3-room-house-sale-minuwangoda-for-sale-gampaha-1
House For Sale in Rajagiriya,"Rs 110,000,000",4,3,Colombo,,https://ikman.lk/en/ad/house-for-sale-in-rajagiriya-for-sale-colombo-1184
House for Sale in Dehiwala,"Rs 100,000,000",5,4,Colombo,,https://ikman.lk/en/ad/house-for-sale-in-dehiwala-for-sale-colombo-3370
For Sale Newly Build House in Negombo,"Rs 26,500,000",3,2,Gampaha,,https://ikman.lk/en/ad/for-sale-newly-build-house-in-negombo-for-sale-gampaha-4
Modern 2-Story Home for Sale â Minutes from Kaduwela Highway & FTZ,"Rs 36,000,000",4,4,Gampaha,,https://ikman.lk/en/ad/modern-2-story-home-for-sale-minutes-from-kaduwela-highway-and-ftz-for-sale-gampaha
For Sale Brand New House in Negombo,"Rs 27,000,000",3,2,Gampaha,,https://ikman.lk/en/ad/for-sale-brand-new-house-in-negombo-for-sale-gampaha-26
"4 Bed Rooms All Complete 2 Story House For Sale in Katana, Negombo","Rs 32,500,000",4,3,Gampaha,,https://ikman.lk/en/ad/4-bed-rooms-all-complete-2-story-house-for-sale-in-katana-negombo-for-sale-gampaha
Good Quality Brand New Box Modern House For Sale ~ Negombo,"Rs 69,500,000",5,3,Gampaha,,https://ikman.lk/en/ad/good-quality-brand-new-box-modern-house-for-sale-negombo-for-sale-gampaha
newly built boralasgamuwa junction for sale,"Rs 149,000,000",5,5,Colombo,,https://ikman.lk/en/ad/newly-built-boralasgamuwa-junction-for-sale-for-sale-colombo
Brand New 3 Bedrooms House for sale in Homagama Kiriwaththuduwa,"Rs 19,000,000",3,2,Colombo,,https://ikman.lk/en/ad/brand-new-3-bedrooms-house-for-sale-in-homagama-kiriwaththuduwa-for-sale-colombo-35
Modern 2-Storey House for Sale â Homagama,"Rs 27,500,000",3,3,Colombo,,https://ikman.lk/en/ad/modern-2-storey-house-for-sale-homagama-for-sale-colombo
Single Storey House for Sale Kasbewa,"Rs 12,000,000",3,2,Colombo,,https://ikman.lk/en/ad/single-storey-house-for-sale-kasbewa-for-sale-colombo
House For Sale in Borella,"Rs 7,300,000",3,1,Colombo,,https://ikman.lk/en/ad/house-for-sale-in-borella-for-sale-colombo-126
Hose for Sale in Maharagama 9.58 P,"Rs 35,446,000",3,2,Colombo,,https://ikman.lk/en/ad/hose-for-sale-in-maharagama-958-p-for-sale-colombo
suver luxury house for sale boralasgamuwa,"Rs 62,500,000",4,3,Colombo,,https://ikman.lk/en/ad/suver-luxury-house-for-sale-boralasgamuwa-for-sale-colombo
prime location bathtaramulla house for sale,"Rs 82,000,000",3,3,Colombo,,https://ikman.lk/en/ad/prime-location-bathtaramulla-house-for-sale-for-sale-colombo
20P super luxury house for sale in pitakotte,"Rs 220,000,000",5,5,Colombo,,https://ikman.lk/en/ad/20p-super-luxury-house-for-sale-in-pitakotte-for-sale-colombo
House For Sale in Dehiwala,"Rs 109,000,000",8,7,Colombo,,https://ikman.lk/en/ad/house-for-sale-in-dehiwala-for-sale-colombo-3200
Family Home Separate Annex Facing Paddy Fields â Mahara,"Rs 28,000,000",3,2,Gampaha,,https://ikman.lk/en/ad/family-home-separate-annex-facing-paddy-fields-mahara-for-sale-gampaha-1
Three-Story House for Sale in Colombo 09,"Rs 250,000,000",10,10,Colombo,,https://ikman.lk/en/ad/three-story-house-for-sale-in-colombo-09-for-sale-colombo-4
property for sale in boralasgamuwa,"Rs 149,000,000",5,5,Colombo,,https://ikman.lk/en/ad/property-for-sale-in-boralasgamuwa-for-sale-colombo
Elegance House for Sale Maharagama,"Rs 28,000,000",4,3,Colombo,,https://ikman.lk/en/ad/elegance-house-for-sale-maharagama-for-sale-colombo-32
Super Brand New House Sale Kottawa,"Rs 55,000,000",4,4,Colombo,,https://ikman.lk/en/ad/super-brand-new-house-sale-kottawa-for-sale-colombo-2
Super Modern and Luxury House for Sale in Athurugiriya,"Rs 19,500,000",3,2,Colombo,,https://ikman.lk/en/ad/super-modern-and-luxury-house-for-sale-in-athurugiriya-for-sale-colombo
Strong Two Storied House In Mattegoda,"Rs 32,500,000",4,3,Colombo,,https://ikman.lk/en/ad/strong-two-storied-house-in-mattegoda-for-sale-colombo
Homagama Gated Community 2 Br A/c Single Storey House for Sale,"Rs 16,500,000",2,1,Colombo,,https://ikman.lk/en/ad/homagama-gated-community-2-br-a-c-single-storey-house-for-sale-for-sale-colombo
Well Build 2 Storied House Sale Malabe,"Rs 23,000,000",4,2,Colombo,,https://ikman.lk/en/ad/well-build-2-storied-house-sale-malabe-for-sale-colombo-1
Super Luxury House Sale Talawatugoda,"Rs 56,000,000",4,3,Colombo,,https://ikman.lk/en/ad/super-luxury-house-sale-talawatugoda-for-sale-colombo-1
Brand New Modern Single Storey House for Sale in Athurugiriya,"Rs 27,500,000",3,2,Colombo,,https://ikman.lk/en/ad/brand-new-modern-single-storey-house-for-sale-in-athurugiriya-for-sale-colombo-3
Brand New Single Storied House For Sale,"Rs 26,000,000",3,2,Colombo,,https://ikman.lk/en/ad/brand-new-single-storied-house-for-sale-for-sale-colombo-53
Well Maintained House Sale Malabe,"Rs 30,000,000",4,2,Colombo,,https://ikman.lk/en/ad/well-maintained-house-sale-malabe-for-sale-colombo-1
13P Brand New House for Sale in Kesbewa,"Rs 23,000,000",3,2,Colombo,,https://ikman.lk/en/ad/13p-brand-new-house-for-sale-in-kesbewa-for-sale-colombo
Fernando Homes Built Upstairs Luxury Newly House Sale Negombo,"Rs 28,500,000",3,3,Gampaha,,https://ikman.lk/en/ad/fernando-homes-built-upstairs-luxury-newly-house-sale-negombo-for-sale-gampaha
Two Storied Brand New Modern House Sale Malabe,"Rs 43,000,000",4,4,Colombo,,https://ikman.lk/en/ad/two-storied-brand-new-modern-house-sale-malabe-for-sale-colombo
Negombo Beach Area 20p Land With Swimming Pool House For Sale In,"Rs 62,000,000",3,3,Gampaha,,https://ikman.lk/en/ad/negombo-beach-area-20p-land-with-swimming-pool-house-for-sale-in-for-sale-gampaha
Top Class Modern Luxury 4 Bed Rooms Upstairs House For Sale In Negombo,"Rs 51,000,000",4,4,Gampaha,,https://ikman.lk/en/ad/top-class-modern-luxury-4-bed-rooms-upstairs-house-for-sale-in-negombo-for-sale-gampaha
Valuable and Quality House for Sale in Piliyandala,"Rs 56,000,000",4,4,Colombo,,https://ikman.lk/en/ad/valuable-and-quality-house-for-sale-in-piliyandala-for-sale-colombo
Valuable House for Sale in Athurugiriya,"Rs 32,000,000",4,3,Colombo,,https://ikman.lk/en/ad/valuable-house-for-sale-in-athurugiriya-for-sale-colombo-56
House for Sale Mulgampola,"Rs 45,000,000",3,2,Kandy,,https://ikman.lk/en/ad/house-for-sale-mulgampola-for-sale-kandy-6
High-End Family Home with Rooftop Bliss â Colombo 03,"Rs 280,000,000",5,4,Colombo,,https://ikman.lk/en/ad/high-end-family-home-with-rooftop-bliss-colombo-03-for-sale-colombo
Move-In Ready House in Prime Battaramulla,"Rs 56,500,000",3,3,Colombo,,https://ikman.lk/en/ad/move-in-ready-house-in-prime-battaramulla-for-sale-colombo
2 Storey House for Sale Colombo 9,"Rs 80,000,000",5,3,Colombo,,https://ikman.lk/en/ad/2-storey-house-for-sale-colombo-9-for-sale-colombo
house for sale homagama,"Rs 14,000,000",3,2,Colombo,,https://ikman.lk/en/ad/house-for-sale-homagama-for-sale-colombo-1473
House for Sale in Navathkuli,"Rs 13,500,000",4,1,Jaffna,,https://ikman.lk/en/ad/house-for-sale-in-navathkuli-for-sale-jaffna
à¶´à¶¯à·à¶à¶ à·à·à·à¶ºà¶§ à·à·à¶¯à· à·à·à·à·à¶± à¶¯à·à¶¸à·à¶½à· à¶±à·à·à·à¶à· à·à·à¶à·à¶±à·à¶¸à¶§ à¶¶à·à¶»à·à¶½à·à·à·à¶à¶¸à·à·,"Rs 49,000,000",4,3,Colombo,,https://ikman.lk/en/ad/pdinciviytt-saaedu-llssn-demhl-nivsk-vikinimtt-boraaelaesgmuv-for-sale-colombo-1
Newly Built Two Storied House for sale in Moratuwa Facing Bolgoda Lake,"Rs 45,000,000",4,3,Colombo,,https://ikman.lk/en/ad/newly-built-two-storied-house-for-sale-in-moratuwa-facing-bolgoda-lake-for-sale-colombo
à¶´à¶±à·à¶±à¶´à·à¶§à·à¶º à·à¶ºà·à¶½à·à·à¶½à·à¶à¶à¶§ à¶à·à¶±à·à¶±à· à¶à·à¶¸à¶» 3 à¶±à·à·à·à¶à· à·à·à¶à·à¶«à·à¶¸à¶§,"Rs 39,500,000",3,2,Colombo,,https://ikman.lk/en/ad/pnnpittiy-hyilevlektt-aasnnv-kaamr-3-nivsk-vikinniimtt-for-sale-colombo
Luxury Well Designed & Built House From Depanama Pannipitiya,"Rs 79,500,000",4,2,Colombo,,https://ikman.lk/en/ad/luxury-well-designed-and-built-house-from-depanama-pannipitiya-for-sale-colombo
Brand New Modern Two Storey House for Sale in Biyagama Gampaha,"Rs 47,500,000",5,3,Gampaha,,https://ikman.lk/en/ad/brand-new-modern-two-storey-house-for-sale-in-biyagama-gampaha-for-sale-gampaha
à·à¶ºà·à¶½à·à·à¶½à·à¶à¶à¶§ à¶à¶±à·à¶±à¶ºà· à¶´à¶¯à·à¶à¶ à·à·à·à¶ºà¶§ à·à·à¶¯à· à¶¯à·à¶¸à·à¶½à· à¶±à·à·à·à¶à· à·à·à¶à·à¶±à·à¶¸à¶§ à¶´à¶±à·à¶±à¶´à·à¶§à·à¶º,"Rs 52,500,000",4,3,Colombo,,https://ikman.lk/en/ad/hyilevlektt-aannyee-pdinciviytt-saaedu-demhl-nivsk-vikinimtt-pnnpittiy-for-sale-colombo
House For Sale in Kiribathgoda Off Dimo Junction,"Rs 28,000,000",5,2,Gampaha,,https://ikman.lk/en/ad/house-for-sale-in-kiribathgoda-off-dimo-junction-for-sale-gampaha
House for Sale in Thalawathugoda,"Rs 85,000,000",4,2,Colombo,,https://ikman.lk/en/ad/house-for-sale-in-thalawathugoda-for-sale-colombo-2622
House For Sale Anuradhapura Nochchiyagama City - Facing Puttalam Main Rd,"Rs 29,000,000",3,4,Anuradhapura,,https://ikman.lk/en/ad/house-for-sale-anuradhapura-nochchiyagama-city-facing-puttalam-main-rd-for-sale-anuradhapura
House in Gampaha Delgoda Dekatana,"Rs 14,000,000",3,2,Gampaha,,https://ikman.lk/en/ad/house-in-gampaha-delgoda-dekatana-for-sale-gampaha
à¶à¶½à·à¶­à· à¶«à·à¶¸à·à¶¯à·à¶½à·à·à¶ºà· à·à·à·à·à¶± à¶¯à·à¶¸à·à¶½à· à¶±à·à·à·à¶à· à·à·à¶à·à¶±à·à¶¸à¶§ à¶à·à·à·à¶¶à·à· à¶´à·à¶½à·à¶à·à·à¶à·à·à¶§ .,"Rs 31,500,000",5,3,Colombo,,https://ikman.lk/en/ad/alut-nnvmaadilivyee-llssn-demhl-nivsk-vikinimtt-kaaesbaaev-polgsoovitt-for-sale-colombo
BRAND NEW TWO STOREY HOUSE FOR SALE IN KOTTAWA MATTHAGODA,"Rs 32,000,000",5,3,Colombo,,https://ikman.lk/en/ad/brand-new-two-storey-house-for-sale-in-kottawa-matthagoda-for-sale-colombo-3
